"tourney_id","match_num","id_P_1","id_P_2","name_P_1","name_P_2","tourney_name","Win_P_1"
"2020-M024",242,126094,105554,"Andrey Rublev","Daniel Evans","Cincinnati Masters",0
"2022-6932",295,104665,106043,"Pablo Andujar","Diego Schwartzman","Rio de Janeiro",0
"2018-0352",281,126207,100644,"Frances Tiafoe","Alexander Zverev","Paris Masters",0
"2020-520",1145,105216,134770,"Yuichi Sugita","Casper Ruud","Roland Garros",0
"2022-0440",298,200000,126646,"Felix Auger Aliassime","Tim Van Rijthoven","s Hertogenbosch",0
"2022-0495",287,105936,111456,"Filip Krajinovic","Mackenzie Mcdonald","Dubai",0
"2018-0301",277,200059,103970,"Yibing Wu","David Ferrer","Auckland",0
"2018-560",206,106043,105453,"Diego Schwartzman","Kei Nishikori","US Open",0
"2019-0533",293,105311,134770,"Joao Sousa","Casper Ruud","Sao Paulo",0
"2022-0403",254,200000,200175,"Felix Auger Aliassime","Miomir Kecmanovic","Miami Masters",0
"2019-7650",272,104386,105432,"Janko Tipsarevic","Prajnesh Gunneswaran","Antalya",0
"2020-9406",272,106000,200221,"Damir Dzumhur","Alejandro Davidovich Fokina","Cologne 2",0
"2022-0410",288,111513,126774,"Laslo Djere","Stefanos Tsitsipas","Monte Carlo Masters",0
"2021-0404",295,100644,126203,"Alexander Zverev","Taylor Fritz","Indian Wells Masters",0
"2018-540",213,104792,104731,"Gael Monfils","Kevin Anderson","Wimbledon",0
"2022-6242",280,105311,111513,"Joao Sousa","Laslo Djere","Winston-Salem",0
"2019-6932",292,105311,134770,"Joao Sousa","Casper Ruud","Rio de Janeiro",0
"2018-0495",271,104797,111575,"Denis Istomin","Karen Khachanov","Dubai",0
"2020-0375",282,105807,105613,"Pablo Carreno Busta","Norbert Gombos","Montpellier",0
"2019-7480",272,105649,126952,"Cedrik Marcel Stebe","Soon Woo Kwon","Los Cabos",0
"2021-9462",271,105967,144719,"Henri Laaksonen","Jaume Munar","Marbella",0
"2018-0322",273,104999,105806,"Mischa Zverev","Mirza Basic","Geneva",0
"2019-0319",288,110602,104655,"Dennis Novak","Pablo Cuevas","Kitzbuhel",0
"2022-0360",294,106148,105676,"Roberto Carballes Baena","David Goffin","Marrakech",0
"2018-M006",179,104468,105732,"Gilles Simon","Pierre Hugues Herbert","Indian Wells Masters",0
"2021-8996",276,106065,105487,"Marco Cecchinato","Facundo Bagnis","Santiago",0
"2021-0429",299,126207,126205,"Frances Tiafoe","Tommy Paul","Stockholm",0
"2022-540",117,144869,200005,"Tomas Martin Etcheverry","Ugo Humbert","Wimbledon",0
"2018-520",149,126535,126774,"Carlos Taberner","Stefanos Tsitsipas","Roland Garros",0
"2019-520",1153,105614,200282,"Bradley Klahn","Alex De Minaur","Roland Garros",0
"2021-9481",276,105341,106065,"Thomas Fabbiano","Marco Cecchinato","Cagliari",0
"2018-0506",292,104269,105550,"Fernando Verdasco","Guido Pella","Buenos Aires",0
"2020-7434",298,104755,105577,"Richard Gasquet","Vasek Pospisil","Sofia",0
"2021-9569",287,200624,132283,"Sebastian Korda","Lorenzo Sonego","San Diego",0
"2022-0337",291,126094,105777,"Andrey Rublev","Grigor Dimitrov","Vienna",0
"2019-5014",256,106228,104918,"Juan Ignacio Londero","Andy Murray","Shanghai Masters",0
"2021-0341",278,124186,111575,"Alexandre Muller","Karen Khachanov","Metz",0
"2022-0451",283,106210,126239,"Jiri Vesely","Arthur Rinderknech","Doha",0
"2019-0425",271,104269,105777,"Fernando Verdasco","Grigor Dimitrov","Barcelona",0
"2019-M-DC-2019-QLS-M-CZE-NED-01",1,134868,106210,"Tallon Griekspoor","Jiri Vesely","Davis Cup QLS R1: CZE vs NED",0
"2018-7650",284,105539,105575,"Evgeny Donskoy","Ricardas Berankis","Antalya",0
"2018-6932",288,105807,105379,"Pablo Carreno Busta","Aljaz Bedene","Rio de Janeiro",0
"2019-0352",271,105227,104527,"Marin Cilic","Stan Wawrinka","Paris Masters",0
"2022-0322",271,200325,105332,"Emil Ruusuvuori","Benoit Paire","Geneva",0
"2018-0506",275,106210,105379,"Jiri Vesely","Aljaz Bedene","Buenos Aires",0
"2019-520",1101,128034,104925,"Hubert Hurkacz","Novak Djokovic","Roland Garros",0
"2018-M007",268,104198,104269,"Guillermo Garcia Lopez","Fernando Verdasco","Miami Masters",0
"2022-1536",244,126207,106426,"Frances Tiafoe","Cristian Garin","Madrid Masters",0
"2020-520",1125,104468,133430,"Gilles Simon","Denis Shapovalov","Roland Garros",0
"2022-M-DC-2022-QLS-M-ARG-CZE-01",1,208103,202104,"Jiri Lehecka","Sebastian Baez","Davis Cup QLS R1: ARG vs CZE",0
"2022-0891",278,105432,127157,"Prajnesh Gunneswaran","Daniel Altmaier","Pune",0
"2020-0337",270,126964,106233,"Vitaliy Sachko","Dominic Thiem","Vienna",0
"2018-M006",262,126774,106233,"Stefanos Tsitsipas","Dominic Thiem","Indian Wells Masters",0
"2019-580",223,126207,104745,"Frances Tiafoe","Rafael Nadal","Australian Open",0
"2019-520",1139,104386,105777,"Janko Tipsarevic","Grigor Dimitrov","Roland Garros",0
"2020-0568",284,126120,124187,"Nino Serdarusic","Reilly Opelka","St Petersburg",0
"2020-0352",272,105732,105683,"Pierre Hugues Herbert","Milos Raonic","Paris Masters",0
"2020-0499",291,111815,206909,"Cameron Norrie","Brandon Nakashima","Delray Beach",0
"2019-520",1151,200005,200615,"Ugo Humbert","Alexei Popyrin","Roland Garros",0
"2021-0429",289,106075,126239,"Jozef Kovalik","Arthur Rinderknech","Stockholm",0
"2021-540",119,111456,111575,"Mackenzie Mcdonald","Karen Khachanov","Wimbledon",0
"2019-520",1161,105575,105676,"Ricardas Berankis","David Goffin","Roland Garros",0
"2022-0404",263,111575,202385,"Karen Khachanov","Jenson Brooksby","Indian Wells Masters",0
"2019-M024",276,126207,105138,"Frances Tiafoe","Roberto Bautista Agut","Cincinnati Masters",0
"2020-0568",280,105815,106234,"Tennys Sandgren","Aslan Karatsev","St Petersburg",0
"2019-540",190,126203,105526,"Taylor Fritz","Jan Lennard Struff","Wimbledon",0
"2022-1536",256,105936,104545,"Filip Krajinovic","John Isner","Madrid Masters",0
"2018-M-DC-2018-G2-EPA-M-EGY-FIN-01",4,105349,105633,"Harri Heliovaara","Mohamed Safwat","Davis Cup G2 R3: EGY vs FIN",0
"2022-8994",297,134868,134472,"Tallon Griekspoor","Antoine Bellier","Mallorca",0
"2018-M006",208,106210,106044,"Jiri Vesely","Nicolas Kicker","Indian Wells Masters",0
"2021-540",123,200282,200624,"Alex De Minaur","Sebastian Korda","Wimbledon",0
"2018-0439",273,105332,105916,"Benoit Paire","Marton Fucsovics","Umag",0
"2018-0410",290,105138,105676,"Roberto Bautista Agut","David Goffin","Monte Carlo Masters",0
"2020-0319",284,200325,144817,"Emil Ruusuvuori","Marc Andrea Huesler","Kitzbuhel",0
"2018-0329",293,104871,105526,"Jeremy Chardy","Jan Lennard Struff","Tokyo",0
"2018-M006",281,104269,126203,"Fernando Verdasco","Taylor Fritz","Indian Wells Masters",0
"2018-0451",281,104607,105526,"Tomas Berdych","Jan Lennard Struff","Doha",0
"2021-6242",298,207989,144707,"Carlos Alcaraz","Mikael Ymer","Winston-Salem",0
"2020-0301",289,104312,106378,"Andreas Seppi","Kyle Edmund","Auckland",0
"2018-5014",256,106000,105916,"Damir Dzumhur","Marton Fucsovics","Shanghai Masters",0
"2019-0500",284,105332,104542,"Benoit Paire","Jo-Wilfried Tsonga","Halle",0
"2020-0375",276,104468,104755,"Gilles Simon","Richard Gasquet","Montpellier",0
"2021-6242",289,105732,106218,"Pierre Hugues Herbert","Marcos Giron","Winston-Salem",0
"2019-0360",288,105819,104468,"Guido Andreozzi","Gilles Simon","Marrakech",0
"2019-M010",283,132283,105062,"Lorenzo Sonego","Mikhail Kukushkin","s Hertogenbosch",0
"2019-9158",292,104291,104655,"Malek Jaziri","Pablo Cuevas","Cordoba",0
"2019-M024",239,106426,105173,"Cristian Garin","Adrian Mannarino","Cincinnati Masters",0
"2022-0421",249,124079,104792,"Pedro Martinez","Gael Monfils","Canada Masters",0
"2019-M035",252,111453,105657,"Mikael Torpegaard","Marius Copil","Washington",0
"2021-0404",243,200325,111575,"Emil Ruusuvuori","Karen Khachanov","Indian Wells Masters",0
"2019-0337",270,128034,111575,"Hubert Hurkacz","Karen Khachanov","Vienna",0
"2022-6242",282,144707,144817,"Mikael Ymer","Marc Andrea Huesler","Winston-Salem",0
"2020-0451",272,106065,105732,"Marco Cecchinato","Pierre Hugues Herbert","Doha",0
"2020-7434",283,104678,106078,"Viktor Troicki","Egor Gerasimov","Sofia",0
"2019-0311",274,104269,106421,"Fernando Verdasco","Daniil Medvedev","Queen's Club",0
"2019-520",1316,105676,104745,"David Goffin","Rafael Nadal","Roland Garros",0
"2018-M-DC-2018-G2-EPA-M-FIN-LTU-01",4,105349,105575,"Harri Heliovaara","Ricardas Berankis","Davis Cup G2 R2: FIN vs LTU",0
"2019-9164",277,105357,200282,"John Millman","Alex De Minaur","Zhuhai",0
"2022-0414",280,209916,144684,"Marko Topo","Alex Molcan","Hamburg",0
"2019-6242",274,117353,128034,"Duck Hee Lee","Hubert Hurkacz","Winston-Salem",0
"2019-0407",277,105676,104792,"David Goffin","Gael Monfils","Rotterdam",0
"2022-540",150,105487,110602,"Facundo Bagnis","Dennis Novak","Wimbledon",0
"2021-1536",241,104269,106426,"Fernando Verdasco","Cristian Garin","Madrid Masters",0
"2018-M-DC-2018-G2-EPA-M-EGY-FIN-01",5,105747,200325,"Karim Mohamed Maamoun","Emil Ruusuvuori","Davis Cup G2 R3: EGY vs FIN",0
"2019-0407",279,104468,104607,"Gilles Simon","Tomas Berdych","Rotterdam",0
"2018-M024",257,104545,105023,"John Isner","Sam Querrey","Cincinnati Masters",0
"2018-520",134,111513,105373,"Laslo Djere","Martin Klizan","Roland Garros",0
"2018-0568",288,111575,104527,"Karen Khachanov","Stan Wawrinka","St. Petersburg",0
"2020-0424",279,104731,105359,"Kevin Anderson","Jason Jung","New York",0
"2020-8888",259,104327,106220,"Steve Darcis","Dimitar Kuzmanov","Atp Cup",0
"2018-7581",273,104792,144750,"Gael Monfils","Lloyd Harris","Chengdu",0
"2021-520",112,105311,126203,"Joao Sousa","Taylor Fritz","Roland Garros",0
"2021-9158",282,106228,105077,"Juan Ignacio Londero","Albert Ramos","Cordoba",0
"2018-0717",297,104545,105449,"John Isner","Steve Johnson","Houston",0
"2022-0311",270,105554,126610,"Daniel Evans","Matteo Berrettini","Queen's Club",0
"2020-0568",281,105902,111575,"James Duckworth","Karen Khachanov","St Petersburg",0
"2021-9510",300,106065,200624,"Marco Cecchinato","Sebastian Korda","Parma",0
"2018-0533",296,104297,104547,"Rogerio Dutra Silva","Horacio Zeballos","Sao Paulo",0
"2021-0495",271,105932,126203,"Nikoloz Basilashvili","Taylor Fritz","Dubai",0
"2022-2807",290,106218,106233,"Marcos Giron","Dominic Thiem","Gijon",0
"2020-M024",241,200005,105777,"Ugo Humbert","Grigor Dimitrov","Cincinnati Masters",0
"2019-M021",266,106065,106043,"Marco Cecchinato","Diego Schwartzman","Madrid Masters",0
"2018-M-DC-2018-G2-AM-M-MEX-PER-01",1,122669,126204,"Juan Pablo Varillas","Gerardo Lopez Villasenor","Davis Cup G2 R2: MEX vs PER",0
"2018-540",120,106045,106298,"Denis Kudla","Lucas Pouille","Wimbledon",0
"2019-540",149,104797,111815,"Denis Istomin","Cameron Norrie","Wimbledon",0
"2020-0496",280,110602,106078,"Dennis Novak","Egor Gerasimov","Marseille",0
"2020-560",128,132283,105173,"Lorenzo Sonego","Adrian Mannarino","Us Open",0
"2022-0891",291,126149,105311,"Gianluca Mager","Joao Sousa","Pune",0
"2021-8998",289,106099,200175,"Salvatore Caruso","Miomir Kecmanovic","Great Ocean Road Open",0
"2018-0424",289,104871,104629,"Jeremy Chardy","Adrian Menendez Maceiras","New York",0
"2022-540",158,106415,200325,"Yoshihito Nishioka","Emil Ruusuvuori","Wimbledon",0
"2022-0418",292,208029,200670,"Holger Rune","J J Wolf","Washington",0
"2022-0717",287,111442,106426,"Jordan Thompson","Cristian Garin","Houston",0
"2022-560",206,105554,105227,"Daniel Evans","Marin Cilic","Us Open",0
"2022-4138",275,117356,200624,"Cem Ilkel","Sebastian Korda","Tel Aviv",0
"2020-M056",295,105554,126094,"Daniel Evans","Andrey Rublev","Adelaide",0
"2018-7485",284,103565,105077,"Stephane Robert","Albert Ramos","Antwerp",0
"2018-M024",260,105936,104898,"Filip Krajinovic","Robin Haase","Cincinnati Masters",0
"2019-580",190,104655,105777,"Pablo Cuevas","Grigor Dimitrov","Australian Open",0
"2019-0341",272,104665,104542,"Pablo Andujar","Jo-Wilfried Tsonga","Metz",0
"2021-0421",274,200005,126774,"Ugo Humbert","Stefanos Tsitsipas","Canada Masters",0
"2022-1536",278,105932,207989,"Nikoloz Basilashvili","Carlos Alcaraz","Madrid Masters",0
"2018-5014",300,106432,104925,"Borna Coric","Novak Djokovic","Shanghai Masters",0
"2021-7485",286,104918,106043,"Andy Murray","Diego Schwartzman","Antwerp",0
"2018-580",138,105649,109739,"Cedrik Marcel Stebe","Maximilian Marterer","Australian Open",0
"2020-0407",298,105807,200000,"Pablo Carreno Busta","Felix Auger Aliassime","Rotterdam",0
"2021-9410",287,106078,126535,"Egor Gerasimov","Carlos Taberner","Nur-Sultan",0
"2019-0533",275,109739,106148,"Maximilian Marterer","Roberto Carballes Baena","Sao Paulo",0
"2019-M007",292,106378,104545,"Kyle Edmund","John Isner","Miami Masters",0
"2018-0316",292,126610,105967,"Matteo Berrettini","Henri Laaksonen","Bastad",0
"2022-0416",289,105936,206173,"Filip Krajinovic","Jannik Sinner","Rome Masters",0
"2022-9158",293,126663,106043,"Juan Pablo Ficovich","Diego Schwartzman","Cordoba",0
"2019-M-DC-2019-FLS-C-M-ARG-GER-01",1,105550,104259,"Guido Pella","Philipp Kohlschreiber","Davis Cup Finals RR: ARG vs GER",0
"2021-7694",277,200000,207518,"Felix Auger Aliassime","Lorenzo Musetti","Lyon",0
"2022-7434",282,105932,104269,"Nikoloz Basilashvili","Fernando Verdasco","Sofia",0
"2021-0425",244,105932,104871,"Nikoloz Basilashvili","Jeremy Chardy","Barcelona",0
"2022-0807",275,132283,200670,"Lorenzo Sonego","J J Wolf","Acapulco",0
"2021-9428",290,106218,105554,"Marcos Giron","Daniel Evans","Murray River Open",0
"2019-0499",281,105359,105449,"Jason Jung","Steve Johnson","Delray Beach",0
"2020-8888",222,100644,200282,"Alexander Zverev","Alex De Minaur","Atp Cup",0
"2022-580",135,207518,200282,"Lorenzo Musetti","Alex De Minaur","Australian Open",0
"2021-0341",287,132283,208029,"Lorenzo Sonego","Holger Rune","Metz",0
"2018-0352",272,105138,105777,"Roberto Bautista Agut","Grigor Dimitrov","Paris Masters",0
"2021-0807",300,126774,100644,"Stefanos Tsitsipas","Alexander Zverev","Acapulco",0
"2021-5053",271,104678,106065,"Viktor Troicki","Marco Cecchinato","Belgrade",0
"2020-9406",276,106378,106415,"Kyle Edmund","Yoshihito Nishioka","Cologne 2",0
"2019-6242",240,106329,200615,"Thiago Monteiro","Alexei Popyrin","Winston-Salem",0
"2020-M024",251,111815,124187,"Cameron Norrie","Reilly Opelka","Cincinnati Masters",0
"2018-7485",289,104542,104792,"Jo-Wilfried Tsonga","Gael Monfils","Antwerp",0
"2021-8998",279,105023,105882,"Sam Querrey","Stefano Travaglia","Great Ocean Road Open",0
"2021-7434",276,104312,105011,"Andreas Seppi","Illya Marchenko","Sofia",0
"2021-7434",298,106218,104792,"Marcos Giron","Gael Monfils","Sofia",0
"2022-0421",294,126205,105554,"Tommy Paul","Daniel Evans","Canada Masters",0
"2021-M-DC-2021-WG1-M-IND-FIN-01",4,126609,105432,"Patrik Niklas Salminen","Prajnesh Gunneswaran","Davis Cup WG1 R1: IND vs FIN",0
"2019-M-DC-2019-QLS-M-SUI-RUS-01",1,105967,106421,"Henri Laaksonen","Daniil Medvedev","Davis Cup QLS R1: SUI vs RUS",0
"2018-0568",286,104926,105373,"Fabio Fognini","Martin Klizan","St. Petersburg",0
"2022-0322",291,133430,125802,"Denis Shapovalov","Ilya Ivashka","Geneva",0
"2018-7648",276,200436,104022,"Zsombor Piros","Mikhail Youzhny","Budapest",0
"2019-0341",287,105732,104542,"Pierre Hugues Herbert","Jo-Wilfried Tsonga","Metz",0
"2019-7694",278,104871,105732,"Jeremy Chardy","Pierre Hugues Herbert","Lyon",0
"2022-0424",292,106281,106218,"Liam Broady","Marcos Giron","Dallas",0
"2019-M021",258,104312,104792,"Andreas Seppi","Gael Monfils","Madrid Masters",0
"2018-0311",290,106378,106401,"Kyle Edmund","Nick Kyrgios","Queen's Club",0
"2022-0500",291,105932,106214,"Nikoloz Basilashvili","Oscar Otte","Halle",0
"2018-0496",275,105613,105732,"Norbert Gombos","Pierre Hugues Herbert","Marseille",0
"2021-0322",287,104926,111513,"Fabio Fognini","Laslo Djere","Geneva",0
"2018-7694",276,106296,105062,"Gregoire Barrere","Mikhail Kukushkin","Lyon",0
"2022-9410",285,207989,105676,"Carlos Alcaraz","David Goffin","Astana",0
"2021-0404",179,104665,126846,"Pablo Andujar","Aleksandar Vukic","Indian Wells Masters",0
"2022-4140",300,133430,106415,"Denis Shapovalov","Yoshihito Nishioka","Seoul",0
"2020-M056",298,200000,126094,"Felix Auger Aliassime","Andrey Rublev","Adelaide",0
"2021-9158",276,105311,106148,"Joao Sousa","Roberto Carballes Baena","Cordoba",0
"2019-580",142,105819,105882,"Guido Andreozzi","Stefano Travaglia","Australian Open",0
"2021-7434",295,105357,106218,"John Millman","Marcos Giron","Sofia",0
"2019-0375",293,106298,104571,"Lucas Pouille","Marcos Baghdatis","Montpellier",0
"2021-0322",294,111513,133430,"Laslo Djere","Denis Shapovalov","Geneva",0
"2018-M007",211,104678,133430,"Viktor Troicki","Denis Shapovalov","Miami Masters",0
"2021-9410",298,122330,126952,"Alexander Bublik","Soon Woo Kwon","Nur-Sultan",0
"2020-520",1305,106329,105916,"Thiago Monteiro","Marton Fucsovics","Roland Garros",0
"2021-560",118,106415,106058,"Yoshihito Nishioka","Jack Sock","Us Open",0
"2022-0422",260,105554,105936,"Daniel Evans","Filip Krajinovic","Cincinnati Masters",0
"2019-0429",277,106071,105554,"Bernard Tomic","Daniel Evans","Stockholm",0
"2020-580",117,136440,124079,"Dominik Koepfer","Pedro Martinez","Australian Open",0
"2018-6116",291,105385,105051,"Donald Young","Matthew Ebden","Atlanta",0
"2018-520",164,105550,104745,"Guido Pella","Rafael Nadal","Roland Garros",0
"2018-7290",295,104620,126207,"Simone Bolelli","Frances Tiafoe","Estoril",0
"2019-520",1154,105311,105807,"Joao Sousa","Pablo Carreno Busta","Roland Garros",0
"2021-M-DC-2021-WG1-M-CHI-SVK-01",2,111797,105613,"Nicolas Jarry","Norbert Gombos","Davis Cup WG1 R1: CHI vs SVK",0
"2021-9410",282,111200,125802,"Elias Ymer","Ilya Ivashka","Nur-Sultan",0
"2019-0360",281,200005,106378,"Ugo Humbert","Kyle Edmund","Marrakech",0
"2020-M-DC-2020-QLS-M-JPN-ECU-01",1,104424,105877,"Go Soeda","Emilio Gomez","Davis Cup QLS R1: JPN vs ECU",0
"2022-0322",290,105932,105311,"Nikoloz Basilashvili","Joao Sousa","Geneva",0
"2018-0451",277,104198,103852,"Guillermo Garcia Lopez","Feliciano Lopez","Doha",0
"2018-0533",293,106105,105077,"Guilherme Clezar","Albert Ramos","Sao Paulo",0
"2022-0319",287,124116,106233,"Sebastian Ofner","Dominic Thiem","Kitzbuhel",0
"2018-520",216,105676,106065,"David Goffin","Marco Cecchinato","Roland Garros",0
"2019-7648",275,106078,105732,"Egor Gerasimov","Pierre Hugues Herbert","Budapest",0
"2018-0451",271,105341,105932,"Thomas Fabbiano","Nikoloz Basilashvili","Doha",0
"2019-0329",287,144750,105357,"Lloyd Harris","John Millman","Tokyo",0
"2018-540",180,104571,111575,"Marcos Baghdatis","Karen Khachanov","Wimbledon",0
"2018-0410",250,105550,106043,"Guido Pella","Diego Schwartzman","Monte Carlo Masters",0
"2018-0500",273,104755,104252,"Richard Gasquet","Florian Mayer","Halle",0
"2022-0416",258,132283,133430,"Lorenzo Sonego","Denis Shapovalov","Rome Masters",0
"2018-0891",276,104665,111797,"Pablo Andujar","Nicolas Jarry","Pune",0
"2022-0410",275,132283,111513,"Lorenzo Sonego","Laslo Djere","Monte Carlo Masters",0
"2020-0451",271,104291,105062,"Malek Jaziri","Mikhail Kukushkin","Doha",0
"2019-0500",294,100644,105676,"Alexander Zverev","David Goffin","Halle",0
"2022-560",183,111153,206173,"Christopher Eubanks","Jannik Sinner","Us Open",0
"2022-8996",297,200175,126214,"Miomir Kecmanovic","Alejandro Tabilo","Santiago",0
"2019-M006",253,105173,105453,"Adrian Mannarino","Kei Nishikori","Indian Wells Masters",0
"2022-0403",231,202104,111794,"Sebastian Baez","Kamil Majchrzak","Miami Masters",0
"2018-M024",290,111575,105227,"Karen Khachanov","Marin Cilic","Cincinnati Masters",0
"2018-0424",298,105173,105023,"Adrian Mannarino","Sam Querrey","New York",0
"2022-560",128,126523,126205,"Bernabe Zapata Miralles","Tommy Paul","Us Open",0
"2019-520",1110,104198,105643,"Guillermo Garcia Lopez","Federico Delbonis","Roland Garros",0
"2019-7290",295,104792,200221,"Gael Monfils","Alejandro Davidovich Fokina","Estoril",0
"2018-M-DC-2018-WG-PO-HUN-CZE-01",5,200436,104586,"Zsombor Piros","Lukas Rosol","Davis Cup WG PO: HUN vs CZE",0
"2019-0375",282,104259,105430,"Philipp Kohlschreiber","Radu Albot","Montpellier",0
"2019-0717",279,106045,106071,"Denis Kudla","Bernard Tomic","Houston",0
"2019-0496",272,104327,104897,"Steve Darcis","Matthias Bachinger","Marseille",0
"2021-580",178,106078,106234,"Egor Gerasimov","Aslan Karatsev","Australian Open",0
"2021-6242",256,126239,104468,"Arthur Rinderknech","Gilles Simon","Winston-Salem",0
"2018-580",305,126094,105777,"Andrey Rublev","Grigor Dimitrov","Australian Open",0
"2019-0421",267,104468,105430,"Gilles Simon","Radu Albot","Canada Masters",0
"2021-560",175,208260,206173,"Zachary Svajda","Jannik Sinner","Us Open",0
"2021-0404",262,200615,128034,"Alexei Popyrin","Hubert Hurkacz","Indian Wells Masters",0
"2020-0495",273,105138,105526,"Roberto Bautista Agut","Jan Lennard Struff","Dubai",0
"2018-0414",299,111797,105932,"Nicolas Jarry","Nikoloz Basilashvili","Hamburg",0
"2020-0891",271,103333,105649,"Ivo Karlovic","Cedrik Marcel Stebe","Pune",0
"2020-6932",290,104665,124079,"Pablo Andujar","Pedro Martinez","ATP Rio de Janeiro",0
"2018-0322",294,105815,104926,"Tennys Sandgren","Fabio Fognini","Geneva",0
"2022-540",204,202385,106426,"Jenson Brooksby","Cristian Garin","Wimbledon",0
"2021-0403",245,125802,133430,"Ilya Ivashka","Denis Shapovalov","Miami Masters",0
"2021-8994",271,105526,105173,"Jan Lennard Struff","Adrian Mannarino","Mallorca",0
"2019-M021",251,105430,104269,"Radu Albot","Fernando Verdasco","Madrid Masters",0
"2022-0328",286,206909,104527,"Brandon Nakashima","Stan Wawrinka","Basel",0
"2021-580",173,200005,106401,"Ugo Humbert","Nick Kyrgios","Australian Open",0
"2021-520",201,144707,206173,"Mikael Ymer","Jannik Sinner","Roland Garros",0
"2021-0414",297,126774,105936,"Stefanos Tsitsipas","Filip Krajinovic","Hamburg",0
"2021-M-DC-2021-WG1-M-BEL-BOL-01",2,200267,123961,"Zizou Bergs","Murkel Alejandro Dellien Velasco","Davis Cup WG1 R1: BEL vs BOL",0
"2018-540",152,106058,126610,"Jack Sock","Matteo Berrettini","Wimbledon",0
"2022-8994",300,134472,105138,"Antoine Bellier","Roberto Bautista Agut","Mallorca",0
"2022-2807",276,106072,106398,"Alexey Vatutin","Pedro Cachin","Gijon",0
"2022-8888",261,111790,104545,"Brayden Schnur","John Isner","Atp Cup",0
"2019-M010",288,104269,105173,"Fernando Verdasco","Adrian Mannarino","s Hertogenbosch",0
"2020-M-DC-2020-WG1-PO-MEX-FIN-01",2,202261,126204,"Otto Virtanen","Gerardo Lopez Villasenor","Davis Cup WG1 PO: MEX vs FIN",0
"2019-M-DC-2019-QLS-M-SWE-COL-01",4,111200,105292,"Elias Ymer","Alejandro Gonzalez","Davis Cup QLS R1: SWE vs COL",0
"2022-0421",279,122298,111815,"Botic Van De Zandschulp","Cameron Norrie","Canada Masters",0
"2018-M035",276,105449,200282,"Steve Johnson","Alex De Minaur","Washington",0
"2021-580",149,126952,106423,"Soon Woo Kwon","Thanasi Kokkinakis","Australian Open",0
"2022-9158",273,106329,124079,"Thiago Monteiro","Pedro Martinez","Cordoba",0
"2018-540",200,105550,111456,"Guido Pella","Mackenzie Mcdonald","Wimbledon",0
"2018-M004",296,111202,104731,"Hyeon Chung","Kevin Anderson","Acapulco",0
"2020-520",1221,136440,104527,"Dominik Koepfer","Stan Wawrinka","Roland Garros",0
"2019-520",1111,106071,126203,"Bernard Tomic","Taylor Fritz","Roland Garros",0
"2019-7581",292,105614,133430,"Bradley Klahn","Denis Shapovalov","Chengdu",0
"2021-560",218,106043,122298,"Diego Schwartzman","Botic Van De Zandschulp","Us Open",0
"2022-9158",271,111797,144869,"Nicolas Jarry","Tomas Martin Etcheverry","Cordoba",0
"2018-0499",276,103333,133430,"Ivo Karlovic","Denis Shapovalov","Delray Beach",0
"2022-0404",251,105227,200175,"Marin Cilic","Miomir Kecmanovic","Indian Wells Masters",0
"2020-560",140,126205,105777,"Tommy Paul","Grigor Dimitrov","Us Open",0
"2022-M-DC-2022-QLS-M-BEL-FIN-01",2,200267,200325,"Zizou Bergs","Emil Ruusuvuori","Davis Cup QLS R1: BEL vs FIN",0
"2019-9158",299,104655,105550,"Pablo Cuevas","Guido Pella","Cordoba",0
"2021-560",105,126149,111442,"Gianluca Mager","Jordan Thompson","Us Open",0
"2020-580",221,104527,100644,"Stan Wawrinka","Alexander Zverev","Australian Open",0
"2019-9158",294,144719,105643,"Jaume Munar","Federico Delbonis","Cordoba",0
"2020-8996",276,144719,106148,"Jaume Munar","Roberto Carballes Baena","Santiago",0
"2022-2809",280,127339,111513,"Borna Gojo","Laslo Djere","Naples",0
"2019-M004",290,105376,105357,"Peter Gojowczyk","John Millman","Acapulco",0
"2021-0375",295,200221,106078,"Alejandro Davidovich Fokina","Egor Gerasimov","Montpellier",0
"2021-0439",293,207213,105077,"Duje Ajdukovic","Albert Ramos","Umag",0
"2019-0315",276,105065,104999,"Tim Smyczek","Mischa Zverev","Newport",0
"2021-0352",260,200282,200615,"Alex De Minaur","Alexei Popyrin","Paris Masters",0
"2020-7434",276,105413,104468,"Andrej Martin","Gilles Simon","Sofia",0
"2018-0414",276,104468,106329,"Gilles Simon","Thiago Monteiro","Hamburg",0
"2019-M016",286,111513,105341,"Laslo Djere","Thomas Fabbiano","Eastbourne",0
"2019-M021",272,105550,104527,"Guido Pella","Stan Wawrinka","Madrid Masters",0
"2021-M-DC-2021-FLS-A-M-ESP-RTF-01",1,126094,103852,"Andrey Rublev","Feliciano Lopez","Davis Cup Finals RR: ESP vs RTF",0
"2022-9410",292,111190,126094,"Zhizhen Zhang","Andrey Rublev","Astana",0
"2021-0605",299,104925,100644,"Novak Djokovic","Alexander Zverev","Tour Finals",0
"2018-0360",275,123921,104198,"Calvin Hemery","Guillermo Garcia Lopez","Marrakech",0
"2022-0506",283,104655,105948,"Pablo Cuevas","Federico Coria","Buenos Aires",0
"2021-0407",280,132283,126205,"Lorenzo Sonego","Tommy Paul","Rotterdam",0
"2020-0451",282,105173,122330,"Adrian Mannarino","Alexander Bublik","Doha",0
